"CODE_TAXON";"TYPE";"TAXO";"REFUNI";"FAM";"GENRE";"TERATO";"TAX_IBD";"GUILDE_H";"GUILDE_L";"GUILDE_M";"GUILDE_E";"ACIDOBI";"ACIDOPH";"NEUTRO";"ALCALIPH";"ALCALIB";"ACID_INDIF";"DOUCE";"DOUCE_SAUM";"MOD_SAUM";"SAUMATRE";"N_AUTO1";"N_AUTO2";"N_HETERO1";"N_HETERO2";"OX_HIGH";"OX_FORTE";"OX_MOD";"OX_LOW";"OX_VERYLOW";"OLIGOSAPROBE";"B_MESO";"A_MESO";"A_MESO_POLY";"POLYSAPROBE";"OLIGOTROPH";"OLIGO_MESO";"MESO";"MESO_EUTRO";"EUTROPHE";"HYPEREUTRO";"TROPH_INDIF";"CENTRIQUES";"PENNEES_ARAPHIDEES";"PENNEES_MONORAPHIDEES";"PENNEES_BIRAPHIDEES";"PLANKTONIC";"BENTHIC";"MOB";"NO_MOB";"JAMAIS_ATTACH";"ATTACH_VU";"SOLITAIRE";"COL_MUC";"COL_ZIGZAG";"COL_RUBAN";"COL_ETOILE";"COL_ARBUSCULE";"C1";"C2";"C3";"C4";"C5";"C6";"C7";"GF1";"GF2";"GF3";"GF4"
"AACU";"SYNO";"Amphora acutiuscula Kützing                                                           ";"HLAC";"NAV";"AMPH";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0
"AAFF";"SYNO";"Achnanthes affinis Grunow in Cleve & Grunow                                           ";"ACAF";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"AAHE";"SYNO";"Achnanthes austriaca Hustedt var.helvetica Hustedt                                    ";"ADHE";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"AALA";"SYNO";"Amphiprora alata (Ehrenberg)Kützing                                                   ";"EALA";"SU";"AMPO";"non";"oui";0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,15;0,7;0,15;0;0;1;0;0
"AALG";"SYNO";"Achnanthes alteragracillima Lange-Bertalot                                            ";"ADGL";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"AAMB";"REF";"Aulacoseira ambigua (Grunow) Simonsen                                                 ";"AAMB";"CE";"AULA";"non";"oui";0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;1;0;0,5;0;0;0,5;0;0;0,1;0,4;0,4;0,1;0;0;0;0;0;0;1
"AAMO";"SYNO";"Achnanthes amoena Hustedt                                                             ";"KAAM";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0;0
"AAMP";"UNIQUE";"Achnanthes amphicephala Hustedt                                                       ";"AAMP";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"AANA";"SYNO";"Achnanthes anastasiae Kaczmarska                                                      ";"RANA";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"AAND";"SYNO";"Achnanthes andicola (Cleve) Hustedt                                                   ";"LHUN";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,15;0,7;0,15;0;0;0;1;0;0;0
"AATG";"SYNO";"Achnanthidium alteragracillima (Lange-Bertalot)Round & Bukhtiyarova                   ";"ADGL";"MO";"ACHD";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;0,9;0;0;0,1;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
"AATO";"SYNO";"Achnanthes atomus Hustedt                                                             ";"ADAT";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0,5;0,5;0;0;0;0;0;1;0;0;0
"AAUS";"SYNO";"Achnanthes austriaca Hustedt                                                          ";"EUAU";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"AAVE";"SYNO";"Achnanthes austriaca Hustedt var.ventricosa Krasske                                   ";"ADHE";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
"ABIA";"SYNO";"Achnanthes biasolettiana Grunow var.biasolettiana Grunow in Cleve & Grun.             ";"ADPY";"MO";"ACHN";"non";"oui";0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;0;0;0;0;0,5;0,5;0;0;0;0;1;0;0;0
